time_ps,vacf
0.000000000000e+00,1.000000000000e+00
1.022741414175e-01,9.998857686927e-01
2.045482828350e-01,9.995331361642e-01
3.068224242526e-01,9.989433422042e-01
4.090965656701e-01,9.981184326289e-01
5.113707070876e-01,9.970612290326e-01
6.136448485051e-01,9.957752881903e-01
7.159189899226e-01,9.942648524824e-01
8.181931313402e-01,9.925347933384e-01
9.204672727577e-01,9.905905494241e-01
1.022741414175e+00,9.884380613232e-01
1.125015555593e+00,9.860837044472e-01
1.227289697010e+00,9.835342215657e-01
1.329563838428e+00,9.807966566793e-01
1.431837979845e+00,9.778782913471e-01
1.534112121263e+00,9.747865842656e-01
1.636386262680e+00,9.715291145248e-01
1.738660404098e+00,9.681135293999e-01
1.840934545515e+00,9.645474967888e-01
1.943208686933e+00,9.608386624173e-01
2.045482828350e+00,9.569946120141e-01
2.147756969768e+00,9.530228379887e-01
2.250031111185e+00,9.489307104507e-01
2.352305252603e+00,9.447254525514e-01
2.454579394020e+00,9.404141202045e-01
2.556853535438e+00,9.360035851846e-01
2.659127676856e+00,9.315005214462e-01
2.761401818273e+00,9.269113946560e-01
2.863675959691e+00,9.222424543478e-01
2.965950101108e+00,9.174997283817e-01
3.068224242526e+00,9.126890194310e-01
3.170498383943e+00,9.078159033930e-01
3.272772525361e+00,9.028857294392e-01
3.375046666778e+00,8.979036216026e-01
3.477320808196e+00,8.928744813102e-01
3.579594949613e+00,8.878029904815e-01
3.681869091031e+00,8.826936155077e-01
3.784143232448e+00,8.775506118713e-01
3.886417373866e+00,8.723780298321e-01
3.988691515283e+00,8.671797203790e-01
4.090965656701e+00,8.619593416029e-01
4.193239798118e+00,8.567203654746e-01
4.295513939536e+00,8.514660847867e-01
4.397788080953e+00,8.461996200167e-01
4.500062222371e+00,8.409239264819e-01
4.602336363788e+00,8.356418013494e-01
4.704610505206e+00,8.303558904686e-01
4.806884646623e+00,8.250686956064e-01
4.909158788041e+00,8.197825811430e-01
5.011432929458e+00,8.144997806388e-01
5.113707070876e+00,8.092224033583e-01
5.215981212293e+00,8.039524403832e-01
5.318255353711e+00,7.986917704801e-01
5.420529495129e+00,7.934421656076e-01
