r,g_AA,g_BB,g_AB,g_WW
0.05,0,0,0,0
0.15,0,0,0,0
0.25,0,0,0,0
0.35,0,0,0,0
0.45,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.75,0,0,0,0
0.85,0,0,0,0
0.95,0,0,0,0
1.05,0,0,0,0
1.15,0,0,0,4.98158113796e-07
1.25,0,0,0,1.03606016733e-05
1.35,0,0,0,9.18822042323e-05
1.45,9.15056668159e-08,0,0,0.000546798361565
1.55,4.62316213648e-06,0,0,0.00254321582414
1.65,4.54625896963e-05,0,0,0.00964145596367
1.75,0.000293638902457,0,2.06015233779e-07,0.0302451901965
1.85,0.00144699327477,0,4.73895325616e-06,0.0792780495776
1.95,0.00577912819016,0,4.47534314137e-05,0.175355254757
2.05,0.0191026082691,5.2776765712e-07,0.000280662249094,0.331063279434
2.15,0.0529140981071,8.04999249452e-06,0.0013623288207,0.540717308208
2.25,0.124085304861,6.5316502298e-05,0.00538820058225,0.776060075604
2.35,0.248897114777,0.000375642468992,0.0177025714754,0.996308770853
2.45,0.431861641546,0.00171666034615,0.0488373873895,1.16646702002
2.55,0.656553718367,0.00645664673465,0.114265710731,1.27070231189
2.65,0.887779963009,0.0203218128234,0.229207996963,1.31335809736
2.75,1.08633812166,0.0541408169467,0.399075395854,1.31073860458
2.85,1.22620389497,0.123409472894,0.611628007876,1.28135563962
2.95,1.30207846871,0.243357250673,0.838029988403,1.23983219546
3.05,1.32464787305,0.42005227067,1.04352937722,1.19531736778
3.15,1.3106319519,0.64263068997,1.20069571563,1.15264278944
3.25,1.27556744481,0.883331900413,1.29733527239,1.11408420395
3.35,1.2314563,1.10734755523,1.33658018139,1.08059576312
3.45,1.1867255315,1.28640803645,1.33160054355,1.05241817683
3.55,1.14641877499,1.40676125845,1.29881523044,1.02935741967
3.65,1.11270097659,1.46827805414,1.25266114278,1.01096622016
3.75,1.08565770232,1.47970445629,1.20321300875,0.996695445
3.85,1.06390089846,1.45493861567,1.15600655413,0.985998382453
3.95,1.04559559465,1.40920925387,1.11305525824,0.978399064509
4.05,1.0300774513,1.35399556512,1.07476970996,0.973579053601
4.15,1.01818935843,1.29467797118,1.04187930469,0.971447638515
