r,g_AA,g_BB,g_AB
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,1.026968245753002844e-07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000133e+00,1.367140130507723718e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+00,9.036261029124442029e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e+00,4.766123346591517597e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e+00,2.035200020329252905e-04,0.000000000000000000e+00,5.296873608059312881e-07
1.550000000000000044e+00,7.275697097006392526e-04,6.669662656956169405e-08,5.363480002669868028e-06
1.650000000000000133e+00,2.239104881600039506e-03,6.716058085820406522e-07,3.359641802400124605e-05
1.750000000000000000e+00,6.076392584118723780e-03,4.063649102555824681e-06,1.644983449149388507e-04
1.850000000000000089e+00,1.481846573592721962e-02,1.978909914840290039e-05,6.532859768648472364e-04
1.950000000000000178e+00,3.289657056606336977e-02,7.901684403659914758e-05,2.159796176198004389e-03
2.049999999999999822e+00,6.696932925774319589e-02,2.678683460135319991e-04,6.080084119907409011e-03
2.150000000000000355e+00,1.254933745196885053e-01,7.980942882017055080e-04,1.491980210102350837e-02
2.250000000000000000e+00,2.167605899507515088e-01,2.167036855674513238e-03,3.262561526963355524e-02
2.350000000000000533e+00,3.449411460966629317e-01,5.499339082843624979e-03,6.473242088332153976e-02
2.450000000000000178e+00,5.053790861540682355e-01,1.311545948084840395e-02,1.179692928506140548e-01
2.549999999999999822e+00,6.827455325989534307e-01,2.917039297306153051e-02,1.989278531372840053e-01
2.650000000000000355e+00,8.552073843583474222e-01,5.995549071210560382e-02,3.118343799914751746e-01
2.750000000000000000e+00,1.002960024423287688e+00,1.133989590697773719e-01,4.560262826008406045e-01
2.850000000000000533e+00,1.115113819839552933e+00,1.974690968113137213e-01,6.240104650702515965e-01
2.950000000000000178e+00,1.190477099596250810e+00,3.173266552730783507e-01,8.011464755538112437e-01
3.049999999999999822e+00,1.233492488738663573e+00,4.716555596726820232e-01,9.680479178684630037e-01
3.150000000000000355e+00,1.249937704432594998e+00,6.501354466661425358e-01,1.105747932344966378e+00
3.250000000000000000e+00,1.244971132489290921e+00,8.349300606655468693e-01,1.201496093196638970e+00
3.350000000000000533e+00,1.222985039973896182e+00,1.006567382685054080e+00,1.251952146583052095e+00
3.450000000000000178e+00,1.188458295900368666e+00,1.150331807768110393e+00,1.262491145393092040e+00
3.549999999999999822e+00,1.147162874483732109e+00,1.258817173512571941e+00,1.244182331097229977e+00
3.650000000000000355e+00,1.105878985426176797e+00,1.330480661072501070e+00,1.210218586967122700e+00
3.750000000000000000e+00,1.069802058386409849e+00,1.367365956114824366e+00,1.172227754066763161e+00
3.850000000000000533e+00,1.040372482923179298e+00,1.374141496324567280e+00,1.137427563430797095e+00
3.950000000000000178e+00,1.016604697280119041e+00,1.357709817244754369e+00,1.108497704854370935e+00
4.050000000000000711e+00,9.985641705349502795e-01,1.325763940231655447e+00,1.085907959708622528e+00
4.150000000000000355e+00,9.887049086029118250e-01,1.284547412591640070e+00,1.069734718723426958e+00
4.250000000000000000e+00,9.894128428440767120e-01,1.237985192477197849e+00,1.059181566174055344e+00
4.349999999999999645e+00,9.995026080371736121e-01,1.189165233233761443e+00,1.051712988326063192e+00
4.450000000000000178e+00,1.013521717482501971e+00,1.142032587032887792e+00,1.044194465902042346e+00
4.550000000000000711e+00,1.024797643071660325e+00,1.100848504782795390e+00,1.035158155113211409e+00
4.650000000000000355e+00,1.029524956036199645e+00,1.068325904846870511e+00,1.025585021351449910e+00
4.750000000000000000e+00,1.028362563083975445e+00,1.044915055813793403e+00,1.017617819482431019e+00
4.850000000000000533e+00,1.024612413559733426e+00,1.029447504892323062e+00,1.012764979646521901e+00
4.950000000000000178e+00,1.021219915341397222e+00,1.019713736813830263e+00,1.010955039163309310e+00
5.050000000000000711e+00,1.019172125954719510e+00,1.012932386481426805e+00,1.010703596083921685e+00
5.150000000000000355e+00,1.017826443566346217e+00,1.006963681903893404e+00,1.010129141854837931e+00
5.250000000000000000e+00,1.016122154874456784e+00,1.001607747341461518e+00,1.008349291078730614e+00
5.350000000000000533e+00,1.013531187992858573e+00,9.984011216093465757e-01,1.006369268863368749e+00
5.450000000000000178e+00,1.010163130714063717e+00,9.989620444491801310e-01,1.006434232533879314e+00
5.550000000000000711e+00,1.006296309113623444e+00,1.003596641335793516e+00,1.010031919076208373e+00
5.650000000000000355e+00,1.002098062427799530e+00,1.011144922854134709e+00,1.016496271494954362e+00
5.750000000000000000e+00,9.977159967180349032e-01,1.019534157245395534e+00,1.023762945426490045e+00
5.850000000000000533e+00,9.932625264138474908e-01,1.026554214103366780e+00,1.030253477216807712e+00
5.950000000000000178e+00,9.887252650768928453e-01,1.030904731168277078e+00,1.035706451849282450e+00
6.050000000000000711e+00,9.843517660828595695e-01,1.032906676668903456e+00,1.040471294957336701e+00
6.150000000000000355e+00,9.812336537591694885e-01,1.033832197343476089e+00,1.044556955074836146e+00
6.250000000000000000e+00,9.810677795509338273e-01,1.034275125845166787e+00,1.047367726389548226e+00
6.350000000000000533e+00,9.850048663841022289e-01,1.033473863108392621e+00,1.048207423340992372e+00
6.450000000000000178e+00,9.927173428513649256e-01,1.030492901552441332e+00,1.047257830451523652e+00
6.550000000000000711e+00,1.002422306771101779e+00,1.025677900204884363e+00,1.045956171786926792e+00
6.650000000000000355e+00,1.011696072489947973e+00,1.020449310326157599e+00,1.045833303881141374e+00
6.750000000000000000e+00,1.018658169311630335e+00,1.015888048067684846e+00,1.046983177169289458e+00
6.850000000000000533e+00,1.022749296555954146e+00,1.012035697693396186e+00,1.048183338246623908e+00
6.950000000000000178e+00,1.024424277023425978e+00,1.008349517566756726e+00,1.048334296436644664e+00
7.050000000000000711e+00,1.024356314545507241e+00,1.004204611891067467e+00,1.047096573437908518e+00
7.150000000000000355e+00,1.023169607700868289e+00,9.991085760376177127e-01,1.044371536899445507e+00
7.250000000000000000e+00,1.021386250658693928e+00,9.931778000325289790e-01,1.040155119547571339e+00
7.350000000000000533e+00,1.019021228062766182e+00,9.874710154860835143e-01,1.035119334403739044e+00
7.450000000000000178e+00,1.015584172256496220e+00,9.833079140194880274e-01,1.030609855457780943e+00
7.550000000000000711e+00,1.011003145397524117e+00,9.811881963879386381e-01,1.027558682284722691e+00
7.650000000000000355e+00,1.006333814276371363e+00,9.806579164528496095e-01,1.025545013936177696e+00
7.750000000000000000e+00,1.003145533115038512e+00,9.809906072831194868e-01,1.023220353269174154e+00
7.850000000000000533e+00,1.002227891852063291e+00,9.815709748082135366e-01,1.019713602774429129e+00
7.950000000000000178e+00,1.002983993172894328e+00,9.818610753992212947e-01,1.015442881817127052e+00
8.050000000000000711e+00,1.003992388385339884e+00,9.816228270611933038e-01,1.011462753945342685e+00
8.150000000000000355e+00,1.004131008477681775e+00,9.812903675843143159e-01,1.008292571125275705e+00
8.250000000000000000e+00,1.003267582522934687e+00,9.816920895501027866e-01,1.005703514687421807e+00
8.350000000000001421e+00,1.002000241200567743e+00,9.831555159380012121e-01,1.003517934587440763e+00
8.449999999999999289e+00,1.000910788172543642e+00,9.850859812029105766e-01,1.002215258685304367e+00
8.550000000000000711e+00,1.000220241108552788e+00,9.867060312019796386e-01,1.002502923384743116e+00
8.650000000000000355e+00,9.999386594253789617e-01,9.881579568057784480e-01,1.004280481579159723e+00
8.750000000000000000e+00,9.999461485184617526e-01,9.905468495490300507e-01,1.006248799471060273e+00
8.850000000000001421e+00,9.999087253945279086e-01,9.947281701070203042e-01,1.006736993746438324e+00
8.949999999999999289e+00,9.994333931962267048e-01,1.000282548204466604e+00,1.004922192790821844e+00
9.050000000000000711e+00,9.984768955747056474e-01,1.005889977312644623e+00,1.001339024412763123e+00
9.150000000000000355e+00,9.974897276027910875e-01,1.010468020861338134e+00,9.974861075451094683e-01
9.250000000000000000e+00,9.970617806915722525e-01,1.013679822218528814e+00,9.949713445461716432e-01
9.350000000000001421e+00,9.974594478127409847e-01,1.015599709916152671e+00,9.945869637221268489e-01
9.449999999999999289e+00,9.984858451913175559e-01,1.016311201427377409e+00,9.956867058476501775e-01
9.550000000000000711e+00,9.996013783208155257e-01,1.015867980962226857e+00,9.964594466750988921e-01
9.650000000000002132e+00,1.000161801521255223e+00,1.014480567070872530e+00,9.952827551526564065e-01
9.750000000000000000e+00,9.998443630825533113e-01,1.012670751091557131e+00,9.921498521460533349e-01
9.850000000000001421e+00,9.990441701826651144e-01,1.011170195283761286e+00,9.887936630669548199e-01
9.949999999999999289e+00,9.986254136173711160e-01,1.010593436650739196e+00,9.873607128824074541e-01
